"idpreference","idoccurrence","choice","idchild"
497722,8860,1,45
497708,9049,2,45
497695,8928,1,45
497736,9191,2,45
497693,8852,2,45
497738,9207,4,45
497712,8880,2,45
497694,9197,1,45
497724,8744,3,45
497719,8874,2,45
497727,9184,2,45
497702,9078,4,45
497717,9196,1,45
497709,8875,3,45
497707,9211,1,45
497706,8893,4,45
497720,9155,3,45
497723,8943,2,45
497721,9103,4,45
497692,8810,1,45
497737,9186,3,45
497732,8802,2,45
497705,9027,3,45
497725,8877,4,45
497729,9007,4,45
487823,9152,2,64
487825,9046,3,64
487824,8842,2,64
487668,9134,1,64
487666,8991,1,64
487670,9069,1,64
485271,8751,2,67
491601,8993,1,67
485266,8770,2,67
485262,9092,1,67
485264,9097,1,67
485273,9103,1,67
485275,9202,3,67
485263,8924,1,67
485294,9068,2,67
485254,8783,1,67
485279,8990,2,67
485270,9106,2,67
485276,8916,2,67
485267,9183,2,67
485277,8844,3,67
485287,8848,3,67
485281,9171,2,67
485278,9184,1,67
485292,8927,1,67
485268,8870,1,67
485274,9085,2,67
485290,8881,4,67
491598,9189,3,67
485320,9169,3,68
485303,8996,1,68
485311,8718,2,68
491984,9074,1,68
485319,9025,2,68
485780,8719,1,68
491985,8698,2,68
485781,9082,2,68
485782,8935,3,68
485307,8764,2,68
485786,9180,1,68
485310,8944,1,68
485785,8884,3,68
485314,8869,1,68
485315,9145,2,68
485784,8740,2,68
485318,8879,1,68
485783,8954,1,68
491986,8949,1,68
501942,8745,2,385
501960,9181,4,385
501951,8909,4,385
501954,9198,3,385
501930,8847,1,385
501935,8901,3,385
501953,8707,2,385
501933,9084,2,385
501950,9118,1,385
501940,8862,1,385
501948,9000,3,385
501938,9088,3,385
501947,9101,2,385
501936,9170,1,385
501939,8919,4,385
501952,8997,1,385
501937,8871,2,385
502001,8957,3,302
501998,8850,4,302
501997,8955,3,302
501983,8770,4,302
502000,8830,2,302
501977,8847,1,302
501981,8919,3,302
501978,8993,4,302
501975,8752,3,302
501979,9170,1,302
501989,8745,3,302
501991,9107,1,302
501992,8870,2,302
501996,8909,2,302
501974,9084,2,302
501980,9088,2,302
501999,8997,1,302
502002,8703,4,302
501995,9000,1,302
486684,8738,3,434
486739,8704,3,434
486738,8697,2,434
486683,8873,2,434
486713,8957,1,434
486708,9101,4,434
486737,9186,1,434
486715,8791,3,434
486714,8707,2,434
486681,8799,1,434
486716,9188,4,434
486718,9187,1,434
486707,9208,3,434
486725,8785,1,434
486735,8812,3,434
486720,9178,2,434
486733,8688,1,434
486705,9109,4,434
486704,8776,3,434
486717,9204,1,434
486702,8871,1,434
486727,8862,3,434
486729,9007,1,434
486719,9177,1,434
486728,8893,4,434
486741,8998,4,434
486726,8713,2,434
486734,9011,2,434
486706,8955,2,434
486703,8853,2,434
486721,8739,3,434
486686,8778,4,434
486687,8991,1,434
486732,8786,2,434
488452,9063,3,220
488487,9018,2,220
488453,8934,4,220
488474,8879,2,220
488494,9074,2,220
488502,8755,4,220
488439,8764,2,220
488488,9139,3,220
488555,8806,4,220
488519,8831,2,220
488478,8946,3,220
488535,9017,2,220
488455,8944,1,220
488497,8698,3,220
488485,9016,1,220
488492,8906,1,220
488522,8710,3,220
488513,8740,1,220
488541,8807,1,220
488442,8885,3,220
488463,8709,1,220
488542,9140,2,220
488473,9064,1,220
488438,8996,1,220
488561,9230,4,220
488508,9082,1,220
488538,9065,4,220
488546,8769,3,220
488510,8935,2,220
488552,8737,4,220
488445,8994,4,220
488511,8719,3,220
488464,8765,2,220
488537,9019,3,220
488456,8718,2,220
488512,8947,4,220
488526,8768,4,220
488532,8956,1,220
488407,9218,3,496
488402,9181,4,496
488408,8920,1,496
488386,8699,1,496
488411,9079,2,496
488405,8779,2,496
488404,8832,1,496
488416,9078,3,496
488422,8881,1,496
488418,8904,1,496
488392,9107,2,496
488401,9215,3,496
488415,8770,2,496
488395,9217,4,496
488419,9184,2,496
488425,8834,1,496
488391,8845,1,496
488412,8987,3,496
488396,8875,1,496
488399,8773,1,496
488424,8757,1,496
488400,8880,2,496
488394,8992,3,496
488417,8915,4,496
488414,8916,4,496
488423,8894,2,496
488397,9211,2,496
488379,8852,1,496
488420,8948,3,496
488387,8919,1,496
488421,8990,4,496
494279,9068,4,384
494268,9044,3,384
493571,8772,1,384
494261,8812,2,384
494266,8832,3,384
494248,9188,1,384
494269,9008,3,384
493583,8760,4,384
493584,8839,1,384
494263,9093,2,384
494275,8702,4,384
494278,9203,4,384
494276,8877,4,384
493582,8743,3,384
494264,9002,3,384
494265,8867,3,384
494267,8774,3,384
494250,9103,1,384
493594,9049,3,384
494247,8849,4,384
494262,8792,2,384
494260,8804,2,384
494258,9178,2,384
494259,8920,2,384
493589,8857,1,384
493591,8955,2,384
494277,8829,4,384
493587,9135,4,384
494254,8981,1,384
494249,8800,1,384
494257,8837,2,384
493569,8999,3,384
494256,9136,2,384
493575,8699,2,384
493579,8689,1,384
493576,9183,3,384
494252,9087,1,384
493578,8847,4,384
494280,8803,4,384
493581,9237,2,384
493586,9086,3,384
494251,8690,1,384
494253,9053,1,384
493573,8842,1,384
493570,8852,4,384
494271,8914,3,384
494255,8834,1,384
494273,9096,4,384
493585,8843,2,384
493567,8895,1,384
493568,8810,2,384
494270,8757,3,384
494272,8957,4,384
510217,8743,2,505
510165,8699,2,505
510386,8773,3,505
510178,9183,3,505
510204,9078,1,505
510191,8991,4,505
510373,9190,2,505
510399,8703,4,505
510152,8847,1,505
510295,8745,4,505
510230,9088,3,505
510269,8952,2,505
510282,8687,3,505
510334,8849,3,505
510360,8957,1,505
510347,9209,4,505
510321,9105,2,505
510243,8760,4,505
510256,8870,1,505
510308,8955,1,505
494244,8769,3,504
494239,8956,2,504
494238,8949,1,504
494211,8716,2,504
494219,9064,2,504
494240,9065,3,504
494225,8806,4,504
494224,8741,3,504
494223,8711,2,504
494243,8807,2,504
494241,9017,4,504
494218,8946,1,504
494222,9179,1,504
494215,8808,2,504
494209,8820,4,504
494220,8879,3,504
494217,9145,4,504
494234,8740,1,504
494221,8748,4,504
494206,8764,1,504
494237,8768,4,504
494208,8965,3,504
494231,8719,2,504
494207,8885,2,504
494232,8947,3,504
494233,9081,4,504
494212,8944,3,504
494213,9063,4,504
494210,8718,1,504
494216,8765,3,504
494236,8710,3,504
494235,8809,2,504
494246,9083,4,504
494230,8717,1,504
494242,9095,1,504
494214,8709,1,504
494227,8698,2,504
494226,8906,1,504
494228,9074,3,504
494229,8887,4,504
499234,8957,1,249
499238,8987,3,249
499212,9205,3,249
499221,8847,1,249
499223,8844,1,249
497745,9084,3,249
499225,8882,1,249
499217,9209,4,249
499207,9088,3,249
499213,8889,4,249
499211,8992,2,249
497753,9078,2,249
497742,8810,1,249
499222,9201,2,249
499230,8801,4,249
499224,8948,1,249
499208,8925,4,249
499245,9068,4,249
499240,9206,3,249
499216,9108,3,249
499215,8746,2,249
499214,8849,1,249
499246,8881,4,249
499236,8880,4,249
499237,9096,2,249
499226,8696,1,249
499209,8745,1,249
499239,9212,4,249
499243,8933,2,249
499220,8832,1,249
499219,8800,1,249
499232,9216,2,249
499235,8932,3,249
499233,8773,2,249
497750,8919,1,249
497749,9006,4,249
499227,8914,1,249
499242,8846,3,249
499244,8757,3,249
499241,8960,2,249
499247,8990,4,249
499228,9003,2,249
499231,8774,2,249
499229,9202,3,249
489061,8841,1,537
489063,8754,2,537
489096,8888,4,537
489082,8879,3,537
489098,8884,2,537
489100,8710,4,537
489069,9063,2,537
489072,8709,1,537
489071,8897,4,537
489076,8989,3,537
489073,8808,2,537
489094,8947,2,537
489080,8748,2,537
489090,8906,2,537
489066,8820,3,537
489099,8831,3,537
489101,8956,1,537
489079,8946,1,537
489077,8869,4,537
489103,8742,3,537
489106,8807,2,537
489067,8917,4,537
489068,8716,1,537
489070,8944,3,537
489095,8898,3,537
489093,8717,1,537
489088,8711,4,537
489104,8949,4,537
489097,8809,1,537
489087,8741,3,537
489091,8887,3,537
489084,9094,1,537
489105,9095,1,537
489089,8698,1,537
489092,8755,4,537
489083,9064,4,537
489107,9083,3,537
489085,8806,2,537
489102,9065,2,537
489108,8737,4,537
488556,9104,1,208
488536,9088,3,208
488577,8801,1,208
488533,9237,1,208
488578,8907,2,208
488531,9201,4,208
488528,8873,3,208
488524,8991,1,208
488534,8795,2,208
488572,8957,1,208
488553,8796,4,208
488593,8714,1,208
488559,9209,2,208
488596,9213,2,208
488591,9005,3,208
488548,8713,1,208
488582,9178,4,208
488579,8702,3,208
488527,8699,2,208
488590,9089,2,208
488589,8774,1,208
488574,8972,2,208
488549,9086,2,208
488550,9219,3,208
485700,8779,2,57
485690,8862,2,57
485699,8683,1,57
485693,8955,1,57
485687,9078,2,57
485695,8707,1,57
485714,8708,1,57
485692,8893,4,57
485689,9135,1,57
485713,8979,4,57
485684,8929,1,57
485685,8991,2,57
485682,8772,1,57
485706,8804,1,57
485707,8805,2,57
485702,8744,1,57
485703,8844,2,57
485697,9136,3,57
485696,9002,2,57
485711,8921,2,57
485683,8928,1,57
485710,8980,1,57
485688,8871,3,57
485712,8688,3,57
485705,9079,4,57
485686,8778,3,57
485704,8774,3,57
485691,8864,3,57
485708,8865,3,57
485709,8829,4,57
485715,8973,2,57
485716,9191,3,57
485694,8850,2,57
485663,8955,1,333
485671,8683,1,333
485674,8804,1,333
485652,8772,1,333
485656,8842,3,333
485665,8850,3,333
485676,9137,3,333
485653,8928,1,333
485680,9138,2,333
485655,8995,2,333
485675,8805,2,333
485661,9135,1,333
485664,8783,2,333
485666,9108,4,333
485677,8921,1,333
485654,8929,1,333
485672,9079,1,333
485678,8784,2,333
485650,8799,1,333
485669,9190,3,333
485658,8743,3,333
485681,9191,3,333
485657,9078,2,333
485667,9136,1,333
485662,9107,2,333
485673,8844,2,333
485668,8707,2,333
485679,8708,1,333
486149,9236,1,324
486143,8706,2,324
486142,9249,1,324
486150,9127,2,324
486144,8861,3,324
486152,9128,3,324
486151,9144,2,324
486155,9186,1,324
486145,9194,1,324
486147,9124,2,324
486141,9103,1,324
486156,9159,4,324
486148,9143,2,324
486167,9098,1,610
486172,8852,1,610
486171,9007,3,610
486162,8706,3,610
486159,9067,3,610
486168,9068,2,610
486170,8714,2,610
486166,8747,3,610
486160,8924,1,610
486158,8702,2,610
486163,9030,1,610
486161,8705,2,610
486157,9103,1,610
486165,8784,2,610
486164,9203,1,610
497369,8953,2,6
497381,9181,2,6
497378,8690,2,6
497364,8702,1,6
497379,8980,2,6
497376,8981,2,6
497303,9198,1,6
497252,9237,2,6
497371,9185,1,6
497293,9105,1,6
497258,9205,1,6
497366,9069,1,6
495296,8799,1,6
497373,8978,1,6
497375,9182,1,6
497384,8872,1,6
497298,9104,2,6
497248,8689,2,6
497367,9206,1,6
497261,9106,2,6
497380,9178,2,6
497245,8853,2,6
486329,8918,4,507
486337,9064,4,507
486326,8886,1,507
486333,8765,4,507
486336,9230,3,507
486323,8913,2,507
486332,8989,3,507
486330,9145,1,507
486334,8946,1,507
486324,8994,3,507
486331,8808,2,507
486328,8718,3,507
486327,9063,2,507
486335,9025,2,507
486325,8996,4,507
486322,8917,1,507
486339,8895,2,480
486356,9093,1,480
486338,8852,1,480
486355,8857,3,480
486354,9204,2,480
486353,8751,1,480
486350,8891,3,480
486343,8873,4,480
486340,8842,1,480
486351,8785,4,480
486342,8995,3,480
486346,9237,3,480
486341,8993,2,480
486357,8834,2,480
486347,8776,4,480
486349,8843,2,480
486345,9078,2,480
486344,8689,1,480
486348,9086,1,480
496025,9069,1,4
496022,8864,1,4
496023,9105,1,4
496027,8865,1,4
495982,8915,1,14
495985,8785,2,14
495983,9238,2,14
495989,8811,4,14
495992,9188,3,14
496011,8812,3,14
496016,9245,4,14
495995,8686,1,14
495997,8739,3,14
495998,8916,1,14
496002,9243,2,14
496010,9011,2,14
495984,9239,1,14
495988,9104,3,14
495994,9187,1,14
496012,8980,4,14
496015,9189,3,14
495987,9010,2,14
496009,8693,1,14
495996,8832,2,14
496014,8998,2,14
496000,9242,2,14
495986,8955,1,14
496013,8708,1,14
495991,8997,2,14
496001,8786,1,14
495980,8685,1,14
495990,8707,1,14
495962,8998,4,485
495946,8804,4,485
495923,8830,3,485
495926,8683,1,485
495965,8834,2,485
495948,9015,2,485
495921,8957,1,485
495928,9103,2,485
495966,8803,3,485
495941,9137,2,485
495961,8696,3,485
495943,8904,3,485
495947,9014,1,485
495963,9093,1,485
495935,8774,3,485
495953,8894,3,485
495925,9096,1,485
495915,9135,3,485
495899,8842,1,485
495918,8751,2,485
495924,8950,4,485
495939,9087,1,485
495900,8991,2,485
495911,9026,4,485
495938,8920,4,485
495957,9138,2,485
495934,9079,2,485
495912,8843,1,485
495954,9008,4,485
495919,9108,3,485
495956,9182,1,485
495930,8832,3,485
495917,8857,1,485
495933,8690,1,485
495916,8796,4,485
495896,8852,1,485
495904,8778,4,485
495922,9181,2,485
495920,8797,4,485
495913,9086,2,485
495905,9237,1,485
495908,8770,3,485
495932,8702,4,485
495906,8689,2,485
495901,8699,3,485
495850,8764,1,605
495853,8820,4,605
495857,8944,4,605
495860,9145,3,605
495880,8956,1,605
495856,8716,3,605
495859,8808,2,605
495858,8765,1,605
495854,8718,1,605
495851,8917,2,605
495878,8768,3,605
495876,8809,1,605
495873,8717,2,605
495870,8767,2,605
495877,8884,2,605
495864,8766,2,605
495863,8806,1,605
495855,8918,2,605
495865,9018,3,605
495862,8748,1,605
495852,8841,3,605
495883,8769,2,605
495869,9074,1,605
495881,8807,1,605
495872,8719,1,605
495529,8712,3,432
495514,8698,2,432
495518,9081,2,432
495501,8716,1,432
495507,8946,1,432
495522,8740,2,432
495516,9080,4,432
495517,8719,1,432
495511,8711,2,432
495508,9064,2,432
495505,9145,1,432
495513,8906,1,432
495520,8717,4,432
495512,9139,3,432
495526,9065,3,432
495519,9082,3,432
495498,8917,1,432
495510,9016,1,432
495500,8841,3,432
495506,8808,2,432
495502,8718,2,432
495499,8885,2,432
495509,9230,3,432
495525,9017,2,432
495524,8956,1,432
495527,9095,1,432
495523,8809,3,432
495515,8887,3,432
495521,8884,1,432
495528,9140,2,432
495453,8852,1,345
495460,9010,1,345
495475,8916,2,345
495461,9211,3,345
495484,9011,2,345
495449,9185,1,345
495478,8774,3,345
495490,8834,1,345
495470,8859,1,345
495483,8979,1,345
495488,8713,1,345
495458,8875,2,345
495473,9220,2,345
495465,9187,1,345
495489,9219,2,345
495462,9101,4,345
495466,8800,2,345
495463,9188,1,345
495480,8829,1,345
495477,8920,1,345
495482,8904,3,345
495481,9213,2,345
495450,8915,1,345
495485,8912,3,345
500443,8938,4,22
500327,9176,1,22
500491,8957,3,22
500465,8685,3,22
500468,8997,4,22
500395,9109,2,22
500338,9219,2,22
500350,9010,1,22
500344,9239,4,22
500360,8955,2,22
500318,8838,1,22
500461,9070,1,22
500471,8850,4,22
500371,8707,1,22
500511,8873,2,22
500399,8915,4,22
500396,9045,3,22
500339,9135,3,22
500364,8684,3,22
500374,9214,2,22
500602,9136,2,234
500589,9204,3,234
500557,8995,3,234
500558,8991,4,234
500568,8925,3,234
500555,8901,2,234
500583,8955,1,234
500598,8707,1,234
500579,9146,4,234
500572,8870,2,234
500577,8713,3,234
500603,8997,3,234
500570,9135,1,234
500588,9105,2,234
500566,9109,1,234
500567,9170,2,234
500552,9047,1,234
500742,8892,4,533
500744,8751,4,533
500743,8770,4,533
500727,8849,2,533
500720,9088,3,533
500714,9183,1,533
500717,9201,4,533
500718,8915,1,533
500726,8955,1,533
500719,8833,2,533
500746,8745,1,533
500741,8773,3,533
500729,9105,3,533
500715,8847,2,533
500749,8687,4,533
500748,8713,3,533
500716,9084,3,533
500747,9219,2,533
500739,8957,2,533
500736,8997,1,533
500782,8806,2,592
500766,8841,3,592
500756,8965,2,592
500781,8711,1,592
500773,8709,2,592
500784,8741,4,592
500755,8820,1,592
500768,8718,3,592
500774,8931,3,592
500783,9094,3,592
500769,8944,4,592
500777,9169,2,592
500758,8917,4,592
500780,9025,4,592
500775,8808,4,592
500772,9145,1,592
500765,9063,2,592
500779,8946,3,592
500761,8716,1,592
500776,8879,1,592
491550,9244,2,320
491549,8693,1,320
491542,9069,2,320
491539,8976,3,320
491538,9151,2,320
491546,9143,2,320
491554,8973,2,320
491543,9152,3,320
491545,9243,1,320
491537,8683,1,320
491557,8978,4,320
491548,9044,4,320
491547,8977,3,320
491544,9168,4,320
491541,9242,1,320
491551,8979,3,320
491555,9144,3,320
491553,9245,1,320
491540,9220,4,320
491556,8981,4,320
491573,8693,4,51
491560,8686,3,51
491559,9103,2,51
491568,9126,3,51
491562,9052,1,51
491574,9054,1,51
491576,9138,3,51
491563,8920,2,51
491577,8708,4,51
491570,9053,1,51
491564,8690,3,51
491558,9051,1,51
491561,9124,4,51
491575,9186,2,51
491567,9087,2,51
491569,8786,4,51
491571,9203,2,51
491572,9127,3,51
491565,9029,4,51
491566,9137,1,51
491593,9065,4,586
491591,9017,2,586
491581,8887,4,586
491584,8888,3,586
491592,9019,3,586
491582,8717,1,586
491594,9095,1,586
491578,9074,1,586
491583,8719,2,586
491597,8769,4,586
491580,8906,3,586
491586,8710,1,586
491590,8949,1,586
491587,8768,2,586
491589,8740,4,586
491588,8809,3,586
491595,8712,2,586
491579,8755,2,586
491585,8947,4,586
491596,8807,3,586
503831,8700,2,223
503844,9183,3,223
505396,8963,2,223
505448,9217,1,223
503896,9188,4,223
503870,9214,2,223
503857,8858,4,223
505383,9219,3,223
505409,8893,4,223
503883,9190,3,223
505422,9002,1,223
505370,9006,1,223
487905,8893,4,435
487904,8963,2,435
487909,9188,4,435
487906,9002,1,435
487900,9006,1,435
487897,9183,3,435
487903,9219,3,435
487896,8700,2,435
487901,9217,1,435
487907,9214,2,435
487908,9190,3,435
487898,8858,4,435
494737,8693,1,44
494731,8739,1,44
494715,8707,1,44
494701,8738,1,44
494709,8955,1,44
494705,9135,1,44
494711,8797,2,44
494723,9133,1,44
494702,8871,1,44
494739,8708,1,44
494721,9136,2,44
494725,9134,2,44
494733,9137,1,44
494661,8707,1,456
494669,9029,2,456
494688,9191,2,456
494680,9031,2,456
494663,9188,3,456
494627,8899,1,456
494650,9026,2,456
494638,8995,1,456
494671,8904,1,456
494632,8772,1,456
494684,8708,1,456
494651,8915,3,456
494678,8894,1,456
494668,8877,1,456
494673,8786,2,456
494653,8870,1,456
494648,8872,1,456
494654,8745,2,456
494662,8957,2,456
495710,8703,3,501
495693,8899,2,501
495722,9007,1,501
495713,8900,2,501
495714,9103,1,501
495721,8860,4,501
495724,8750,3,501
495715,9220,2,501
495726,9014,1,501
495704,8751,1,501
495703,9086,4,501
495729,8851,4,501
495695,8842,2,501
495720,9212,3,501
495725,9087,4,501
495711,9215,4,501
495691,8895,1,501
495712,8896,1,501
495709,8950,2,501
495705,8694,2,501
495702,9219,3,501
495698,8689,2,501
495701,8749,2,501
495707,8850,4,501
495718,8705,1,501
495699,9078,3,501
495700,8843,1,501
495706,9108,3,501
495728,8921,3,501
495694,9006,1,501
495708,9214,1,501
495723,9213,2,501
495727,9015,2,501
495716,8702,3,501
495697,9237,1,501
495717,9218,4,501
495719,8706,2,501
495696,9183,3,501
495741,9086,4,11
495736,9170,4,11
495759,9087,2,11
495758,8786,1,11
495730,8842,1,11
495747,9123,2,11
495738,8785,1,11
495745,8857,4,11
495739,8843,2,11
495740,8923,3,11
495743,9010,2,11
495748,8781,3,11
495765,8708,1,11
495761,9137,4,11
495756,9013,3,11
495749,9136,4,11
495752,9124,3,11
495760,9126,3,11
495733,9237,1,11
495731,9119,2,11
495742,8955,1,11
495744,8850,3,11
495732,9183,3,11
495767,9128,3,11
495754,8877,2,11
495751,9221,2,11
495735,9120,3,11
495746,8707,1,11
495734,8838,2,11
495757,9125,4,11
495753,8695,1,11
495763,9011,2,11
495766,9186,2,11
495762,8851,1,11
495750,9103,1,11
495764,9127,3,11
486861,8776,3,627
486858,8873,3,627
486862,9135,1,627
486860,9170,2,627
486859,9088,1,627
486865,8992,3,627
486856,9183,1,627
486864,9205,2,627
486857,8738,2,627
486838,8847,2,222
486840,9170,1,222
486837,8738,1,222
486842,8853,3,222
486846,8999,1,222
486841,9026,2,222
486844,9135,2,222
486845,9107,3,222
486843,8983,1,222
486839,8995,3,222
501665,8799,1,364
488192,9237,4,626
488263,9138,1,626
488247,9089,1,626
488252,8705,4,626
488262,8881,4,626
488191,9088,3,626
488257,9007,4,626
488204,9028,2,626
488260,8784,3,626
488254,8990,2,626
488194,9205,1,626
488184,8778,4,626
488196,8843,3,626
488264,9098,2,626
488183,8959,3,626
488258,8851,1,626
488255,9087,3,626
488230,9196,1,626
488228,8896,3,626
488251,8823,3,626
488186,8689,1,626
488253,8786,1,626
488259,9097,2,626
488267,9189,4,626
488236,8683,2,626
488197,8952,4,626
488227,8837,2,626
488234,8702,1,626
488225,9096,1,626
488189,8872,2,626
488180,8842,2,626
488238,9199,4,626
488198,8849,1,626
488178,8699,1,626
488229,8800,4,626
488249,8690,2,626
488173,9197,1,626
488266,8933,3,626
488168,8799,3,626
488174,8772,2,626
488268,9093,1,626
488172,8999,4,626
488221,8703,3,626
488167,8852,2,626
488218,9104,4,626
488175,8937,3,626
488195,9135,2,626
488222,9136,4,626
488219,8773,1,626
488220,8957,2,626
488166,8810,1,626
488217,8850,3,626
488237,9177,3,626
488269,8834,2,626
499971,8949,2,243
499974,8807,1,243
499939,8808,1,243
499956,9082,2,243
499962,8740,1,243
499942,8931,3,243
499933,8885,4,243
499976,8737,2,243
499928,8913,2,243
499943,8709,4,243
499957,8935,3,243
499950,8698,3,243
499945,9018,2,243
499944,9094,1,243
499964,8884,2,243
499972,9065,3,243
499948,8906,1,243
499947,9139,4,243
499973,9019,4,243
499977,8712,3,243
499940,8765,2,243
499949,9074,2,243
499932,8917,3,243
499968,8956,1,243
499965,8954,3,243
499935,8716,1,243
499946,8806,3,243
499921,8754,1,243
499959,8898,4,243
499953,9081,1,243
499726,9104,1,387
499749,8812,3,387
499722,8828,1,387
499732,9188,2,387
499748,8881,2,387
499727,9105,2,387
499740,9005,2,387
499721,8795,4,387
499724,8840,3,387
499720,8760,3,387
499745,8904,3,387
499716,8858,3,387
499747,9225,1,387
499746,9213,4,387
499714,8794,1,387
499728,8875,3,387
499742,9089,4,387
499730,9101,4,387
499717,9006,4,387
499715,8752,2,387
499751,9189,1,387
499733,9215,3,387
499725,9217,4,387
499741,8877,3,387
499750,8894,4,387
499738,8758,4,387
499744,8829,2,387
499719,8919,2,387
499752,8982,2,387
499735,8801,1,387
499753,8757,3,387
502312,8799,1,387
499737,9220,3,387
499723,8992,2,387
499743,8953,1,387
499754,8793,4,387
499731,8880,1,387
499736,9178,2,387
499739,8920,1,387
499734,8972,4,387
499718,8915,1,387
515938,8858,3,388
515986,9104,1,388
515950,9006,4,388
516022,9101,4,388
516034,8880,1,388
516046,8758,4,388
516010,8875,3,388
516070,9189,1,388
516082,8982,2,388
516094,8757,3,388
516106,8793,4,388
515962,8795,4,388
515974,8828,1,388
516539,8972,4,388
515998,9105,2,388
516612,8801,1,388
516624,9178,2,388
516636,9220,3,388
516648,8894,4,388
516058,9089,4,388
516772,8794,1,388
516784,8752,2,388
516796,8915,1,388
516808,8919,2,388
516820,8760,3,388
516832,8992,2,388
516844,8840,3,388
516856,9217,4,388
516868,9188,2,388
516880,9215,3,388
516892,9005,2,388
517098,8920,1,388
517110,8877,3,388
517146,8953,1,388
517158,8829,2,388
517170,8904,3,388
517182,9213,4,388
517194,9225,1,388
517206,8881,2,388
517218,8812,3,388
520658,8799,1,388
493430,9107,2,502
492967,9078,1,502
493432,8955,1,502
492969,8915,3,502
493436,8997,2,502
492965,9006,2,502
492970,8870,1,502
493437,9188,3,502
492968,9109,2,502
493434,8909,3,502
493433,8751,2,502
492966,8738,3,502
492964,8991,1,502
493431,9205,3,502
493435,8957,1,502
494072,8705,1,196
494083,9014,4,196
494093,8780,2,196
494077,9087,2,196
494087,8704,2,196
494069,8758,3,196
494089,9191,4,196
494082,8846,3,196
494065,8702,1,196
494081,8960,2,196
494091,9093,1,196
494084,8696,1,196
494071,9220,2,196
494075,9079,4,196
494073,8774,2,196
494078,9184,3,196
494080,8790,1,196
494070,8739,4,196
494086,8793,3,196
494079,9100,4,196
494074,8695,3,196
494076,8714,1,196
510047,8846,3,629
510112,8696,1,629
510125,8704,2,629
510073,8793,3,629
509982,8714,1,629
509995,9184,3,629
510008,9100,4,629
510086,8780,2,629
510034,8960,2,629
509306,8705,1,629
510060,9014,4,629
509332,8695,3,629
509345,9079,4,629
509358,9191,4,629
509371,9087,2,629
510138,9093,1,629
509956,8758,3,629
509969,8739,4,629
509319,8774,2,629
510021,8790,1,629
509293,8702,1,629
509943,9220,2,629
487634,8758,1,70
487623,8752,1,70
487625,8760,1,70
487632,8773,1,70
487638,8904,2,70
487624,9084,2,70
487629,8828,3,70
487631,9105,2,70
487639,8763,1,70
487637,9091,1,70
487627,8870,1,70
487626,8919,2,70
487641,8793,2,70
487633,9066,2,70
487630,8761,1,70
487636,8705,1,70
487635,8801,2,70
487628,9217,2,70
487640,9226,1,70
488645,9101,4,71
488617,8992,2,71
488606,9072,2,71
488490,8840,1,71
488605,9073,1,71
488620,8881,1,71
488501,9241,3,71
488619,8845,4,71
488554,8979,2,71
488544,9172,3,71
488642,8801,4,71
488500,8957,2,71
488530,8915,2,71
488637,9190,4,71
488660,8973,3,71
488520,9162,3,71
488640,8715,4,71
488597,9221,3,71
488618,8963,3,71
488632,8903,4,71
488629,8705,4,71
488625,9105,3,71
488653,9096,4,71
488529,9238,1,71
488465,8980,3,71
488573,9104,2,71
488609,9191,2,71
488434,8880,1,71
488518,8842,2,71
488517,9141,1,71
488643,8978,4,71
488608,8697,1,71
488588,9069,3,71
488602,8916,2,71
488481,9187,2,71
488624,8852,1,71
488651,8813,3,71
488482,9250,1,71
488565,9218,2,71
488564,8832,1,71
488662,8982,4,71
488585,8706,1,71
488571,9211,1,71
488647,8904,4,71
488621,9194,3,71
488895,8987,2,632
488926,8849,4,632
488928,9190,4,632
488966,9178,2,632
488867,9237,1,632
488889,8881,1,632
488873,8788,1,632
488924,8952,4,632
488876,9101,2,632
488875,9217,3,632
488911,9185,4,632
488943,8979,3,632
488919,8872,4,632
488940,9087,4,632
488869,8915,2,632
488949,8980,4,632
488864,9006,2,632
488865,8842,3,632
488856,8852,1,632
488870,8919,3,632
488925,8950,3,632
488872,8845,2,632
488884,9177,4,632
488939,8981,4,632
488908,8914,4,632
488902,8834,1,632
488955,8847,1,632
488886,9218,3,632
488888,8832,1,632
488951,8772,4,632
488871,8992,1,632
488936,8697,3,632
488874,8880,1,632
488877,9105,3,632
488900,8912,2,632
488882,9096,3,632
488938,8982,2,632
488899,8904,2,632
488894,8706,3,632
488878,8957,2,632
488935,9186,1,632
488932,8800,4,632
488896,8860,1,632
488881,8813,1,632
488898,9224,3,632
488880,9187,2,632
488893,8705,4,632
488897,9184,1,632
489056,8978,2,633
489055,9100,3,633
489151,8891,4,633
489059,8982,2,633
489154,8981,4,633
488990,8810,2,633
489153,9177,4,633
489005,8752,2,633
489155,8828,2,633
489045,9250,2,633
489038,9105,2,633
489032,9205,1,633
489054,8714,2,633
489047,9178,3,633
489020,8881,1,633
489029,9218,1,633
489053,8948,1,633
489002,8699,1,633
489044,8800,1,633
489040,9215,2,633
488988,8852,1,633
489150,8801,2,633
489152,9090,3,633
489025,8919,2,633
489064,8696,3,633
489010,8915,1,633
489026,8743,3,633
489050,8908,2,633
489037,9211,1,633
489051,9005,3,633
489049,8860,1,633
489057,8790,3,633
489028,8833,3,633
489058,9191,1,633
489018,8880,1,633
500844,9189,2,529
500840,8714,3,529
500845,8757,3,529
